company,name-origin,ref,review,cacao,location,rating,bean,bean-origin,porcentaje,pur,res
Chokolat Elot (Girard),Guadeloupe,1149,2013,42%,Martinique,2.75, ,Martinique,42.0,BAJO,Chokolat Elot (Girard)&BAJO&2.75&Martinique
Choocsol,"Chiapas, Lacandon Jungle, Oaxacom Mtn",1832,2016,75%,Canada,3.25, ,Mexico,75.0,INTERMEDIO,Choocsol&INTERMEDIO&3.25&Canada
Christopher Morel (Felchlin),"Maranon Canyon, Fortunato No. 4",666,2011,68%,Canada,3.75,Forastero (Nacional),Peru,68.0,INTERMEDIO,Christopher Morel (Felchlin)&INTERMEDIO&3.75&Canada
Chuao Chocolatier,Choroni,445,2009,61%,U.S.A.,3.0,Criollo,Venezuela,61.0,INTERMEDIO,Chuao Chocolatier&INTERMEDIO&3.0&U.S.A.
Chuao Chocolatier (Pralus),Chuao,486,2010,77%,U.S.A.,2.75,Trinitario,Venezuela,77.0,INTERMEDIO,Chuao Chocolatier (Pralus)&INTERMEDIO&2.75&U.S.A.
Claudio Corallo,Terreiro Velho P.,470,2010,73.5%,Sao Tome,3.75,Forastero,Sao Tome & Principe,73.5,INTERMEDIO,Claudio Corallo&INTERMEDIO&3.75&Sao Tome
Claudio Corallo,Terreiro Velho P. w/ sugar crystals,209,2008,80%,Sao Tome,3.0,Forastero,Sao Tome & Principe,80.0,ALTO,Claudio Corallo&ALTO&3.0&Sao Tome
Claudio Corallo,Terreiro Velho P.,227,2008,75%,Sao Tome,4.0,Forastero,Sao Tome & Principe,75.0,INTERMEDIO,Claudio Corallo&INTERMEDIO&4.0&Sao Tome
Claudio Corallo,Principe,252,2008,100%,Sao Tome,1.0,Forastero,Sao Tome & Principe,100.0,PURO,Claudio Corallo&PURO&1.0&Sao Tome
Cloudforest,"Camino Verde P., Balao, Guayas, 2014",1486,2015,73%,U.S.A.,3.5, ,Ecuador,73.0,INTERMEDIO,Cloudforest&INTERMEDIO&3.5&U.S.A.
Coleman & Davis,Sambirano,1646,2015,75%,U.S.A.,3.0,Trinitario,Madagascar,75.0,INTERMEDIO,Coleman & Davis&INTERMEDIO&3.0&U.S.A.
Compania de Chocolate (Salgado),Sur del Lago,579,2010,70%,Argentina,3.25, ,Venezuela,70.0,INTERMEDIO,Compania de Chocolate (Salgado)&INTERMEDIO&3.25&Argentina
Compania de Chocolate (Salgado),Carenero Superior,292,2008,80%,Argentina,2.75,Trinitario,Venezuela,80.0,ALTO,Compania de Chocolate (Salgado)&ALTO&2.75&Argentina
Compania de Chocolate (Salgado),Moxos,292,2008,72%,Argentina,3.25, ,Bolivia,72.0,INTERMEDIO,Compania de Chocolate (Salgado)&INTERMEDIO&3.25&Argentina
Compania de Chocolate (Salgado),Ocumare,292,2008,70%,Argentina,3.75,Criollo,Venezuela,70.0,INTERMEDIO,Compania de Chocolate (Salgado)&INTERMEDIO&3.75&Argentina
Compania de Chocolate (Salgado),Esmeraldas,296,2008,88%,Argentina,2.75,Forastero (Nacional),Ecuador,88.0,ALTO,Compania de Chocolate (Salgado)&ALTO&2.75&Argentina
Condor,Camino Verde,1630,2015,76%,U.S.A.,3.5, ,Ecuador,76.0,INTERMEDIO,Condor&INTERMEDIO&3.5&U.S.A.
Confluence,"Tien Giang, 2015, batch 10-2-16",1916,2016,78%,U.S.A.,2.75,Trinitario,Vietnam,78.0,INTERMEDIO,Confluence&INTERMEDIO&2.75&U.S.A.
Coppeneur,"Ecuador, Puristique",1169,2013,65%,Germany,3.25,Forastero (Nacional),Ecuador,65.0,INTERMEDIO,Coppeneur&INTERMEDIO&3.25&Germany
Coppeneur,Ghana Puristique,813,2012,85%,Germany,3.5,Forastero,Ghana,85.0,ALTO,Coppeneur&ALTO&3.5&Germany
Coppeneur,Ecuador Puristique,817,2012,100%,Germany,1.5, ,Ecuador,100.0,PURO,Coppeneur&PURO&1.5&Germany
Coppeneur,Uba Budo,821,2012,72%,Germany,3.75,Forastero,Sao Tome & Principe,72.0,INTERMEDIO,Coppeneur&INTERMEDIO&3.75&Germany
Coppeneur,Madagascar,959,2012,70%,Germany,3.5,Trinitario,Madagascar,70.0,INTERMEDIO,Coppeneur&INTERMEDIO&3.5&Germany
Coppeneur,Grenada,470,2010,72%,Germany,3.25,Trinitario,Grenada,72.0,INTERMEDIO,Coppeneur&INTERMEDIO&3.25&Germany
Coppeneur,Chuao,478,2010,70%,Germany,3.0,Trinitario,Venezuela,70.0,INTERMEDIO,Coppeneur&INTERMEDIO&3.0&Germany
Coppeneur,"Los Rios, H. Iara",558,2010,72%,Germany,2.5,Nacional,Ecuador,72.0,INTERMEDIO,Coppeneur&INTERMEDIO&2.5&Germany
Coppeneur,Trinidad,558,2010,72%,Germany,3.0,Trinitario,Trinidad,72.0,INTERMEDIO,Coppeneur&INTERMEDIO&3.0&Germany
Coppeneur,Jamaica,558,2010,72%,Germany,3.25,Trinitario,Jamaica,72.0,INTERMEDIO,Coppeneur&INTERMEDIO&3.25&Germany
Coppeneur,Ocumare 61,558,2010,72%,Germany,3.25,Criollo (Ocumare 61),Venezuela,72.0,INTERMEDIO,Coppeneur&INTERMEDIO&3.25&Germany
Coppeneur,"Porcelana, Apotequil",341,2009,72%,Germany,3.0,Criollo,Peru,72.0,INTERMEDIO,Coppeneur&INTERMEDIO&3.0&Germany
Coppeneur,"Porcelana, Apotequil",445,2009,62%,Germany,3.25,Criollo,Peru,62.0,INTERMEDIO,Coppeneur&INTERMEDIO&3.25&Germany
Coppeneur,Chuao 100hr,451,2009,70%,Germany,3.5,"Criollo, Trinitario",Venezuela,70.0,INTERMEDIO,Coppeneur&INTERMEDIO&3.5&Germany
Coppeneur,Chuao 70hr,451,2009,70%,Germany,3.75,"Criollo, Trinitario",Venezuela,70.0,INTERMEDIO,Coppeneur&INTERMEDIO&3.75&Germany
Coppeneur,"Porcelana, Tabasco, Mexico",220,2008,72%,Germany,3.0,Criollo,Mexico,72.0,INTERMEDIO,Coppeneur&INTERMEDIO&3.0&Germany
Coppeneur,"Porcelana, Venezuela",220,2008,72%,Germany,3.0,Criollo (Porcelana),Venezuela,72.0,INTERMEDIO,Coppeneur&INTERMEDIO&3.0&Germany
Coppeneur,"Sambirano, Menava P.",196,2007,72%,Germany,3.0,Trinitario,Madagascar,72.0,INTERMEDIO,Coppeneur&INTERMEDIO&3.0&Germany
Cote d' Or (Kraft),Sensations Intense,48,2006,70%,Belgium,1.0, , ,70.0,INTERMEDIO,Cote d' Or (Kraft)&INTERMEDIO&1.0&Belgium
Cravve,New Ireland,1283,2014,70%,Australia,2.5,Forastero,Papua New Guinea,70.0,INTERMEDIO,Cravve&INTERMEDIO&2.5&Australia
Cravve,"Vanuatu, batch 2410",1335,2014,83%,Australia,2.75,Trinitario,Vanuatu,83.0,ALTO,Cravve&ALTO&2.75&Australia
Cravve,"Tanzania, batch a1",971,2012,75%,Australia,3.25,Forastero,Tanzania,75.0,INTERMEDIO,Cravve&INTERMEDIO&3.25&Australia
Cravve,"Bahia, batch a1213",975,2012,65%,Australia,3.25,Trinitario,Brazil,65.0,INTERMEDIO,Cravve&INTERMEDIO&3.25&Australia
Cravve,"Namau Village, N. Taileva P., batch a2812",975,2012,67%,Australia,3.25,Trinitario,Fiji,67.0,INTERMEDIO,Cravve&INTERMEDIO&3.25&Australia
Cravve,Vanuatu,975,2012,64%,Australia,3.25,Trinitario,Vanuatu,64.0,INTERMEDIO,Cravve&INTERMEDIO&3.25&Australia
Cravve,Djual Island,975,2012,75%,Australia,3.5,Forastero,Papua New Guinea,75.0,INTERMEDIO,Cravve&INTERMEDIO&3.5&Australia
Creo,"""heirloom"", Arriba Nacional",1736,2016,85%,U.S.A.,3.25,Forastero (Nacional),Ecuador,85.0,ALTO,Creo&ALTO&3.25&U.S.A.
Creo,"""heirloom"", Arriba Nacional",1736,2016,73%,U.S.A.,3.75,Forastero (Nacional),Ecuador,73.0,INTERMEDIO,Creo&INTERMEDIO&3.75&U.S.A.
Daintree,Goodman Estate,1654,2015,70%,Australia,2.75, ,Australia,70.0,INTERMEDIO,Daintree&INTERMEDIO&2.75&Australia
Daintree,"Daintree Estates, N. Queensland",785,2011,70%,Australia,3.25, ,Australia,70.0,INTERMEDIO,Daintree&INTERMEDIO&3.25&Australia
Dalloway,"Dominican Republic, batch 7",1928,2017,72%,U.S.A.,2.75, ,Dominican Republic,72.0,INTERMEDIO,Dalloway&INTERMEDIO&2.75&U.S.A.
Damson,Robson Estate,1610,2015,70%,U.K.,3.0,Trinitario,Trinidad,70.0,INTERMEDIO,Damson&INTERMEDIO&3.0&U.K.
Damson,Los Rios,1610,2015,70%,U.K.,3.5, ,Ecuador,70.0,INTERMEDIO,Damson&INTERMEDIO&3.5&U.K.
Damson,Crayfish Bay aka Non Pariel Estate,1666,2015,70%,U.K.,2.25, ,Grenada,70.0,INTERMEDIO,Damson&INTERMEDIO&2.25&U.K.
Damson,O'Payo,1666,2015,70%,U.K.,2.75, ,Nicaragua,70.0,INTERMEDIO,Damson&INTERMEDIO&2.75&U.K.
Dandelion,"Zorzal Reserva, 2015 H., Kerchner",1816,2016,70%,U.S.A.,3.75, , ,70.0,INTERMEDIO,Dandelion&INTERMEDIO&3.75&U.S.A.
Dandelion,"Maya Mtn., Break Bar- Snark",1446,2015,70%,U.S.A.,3.0,Trinitario,Belize,70.0,INTERMEDIO,Dandelion&INTERMEDIO&3.0&U.S.A.
Dandelion,Maya Mountain,1219,2014,70%,U.S.A.,3.5,Trinitario,Belize,70.0,INTERMEDIO,Dandelion&INTERMEDIO&3.5&U.S.A.
Dandelion,"Camino Verde P., Balao, Guayas, 2013",1295,2014,70%,U.S.A.,3.5, ,Ecuador,70.0,INTERMEDIO,Dandelion&INTERMEDIO&3.5&U.S.A.
Dandelion,Buto,1303,2014,70%,U.S.A.,2.75, ,Liberia,70.0,INTERMEDIO,Dandelion&INTERMEDIO&2.75&U.S.A.
Dandelion,"San Francisco de Macoris, Cibao region",1387,2014,70%,U.S.A.,3.75, ,Dominican Republic,70.0,INTERMEDIO,Dandelion&INTERMEDIO&3.75&U.S.A.
Dandelion,"Cumboto, farmer Jose Lugo",1026,2013,70%,U.S.A.,2.75, ,Venezuela,70.0,INTERMEDIO,Dandelion&INTERMEDIO&2.75&U.S.A.
Dandelion,Patanemo,1026,2013,70%,U.S.A.,3.25, ,Venezuela,70.0,INTERMEDIO,Dandelion&INTERMEDIO&3.25&U.S.A.
Dandelion,"Mantuano, 2012",1085,2013,70%,U.S.A.,3.5, ,Venezuela,70.0,INTERMEDIO,Dandelion&INTERMEDIO&3.5&U.S.A.
Dandelion,Papua New Guinea,1153,2013,70%,U.S.A.,3.5, ,Papua New Guinea,70.0,INTERMEDIO,Dandelion&INTERMEDIO&3.5&U.S.A.
Dandelion,Upala,805,2012,70%,U.S.A.,3.0, ,Costa Rica,70.0,INTERMEDIO,Dandelion&INTERMEDIO&3.0&U.S.A.
Dandelion,Colombian,805,2012,70%,U.S.A.,3.25, ,Colombia,70.0,INTERMEDIO,Dandelion&INTERMEDIO&3.25&U.S.A.
Dandelion,"Elvesia, 2011",915,2012,70%,U.S.A.,3.75, ,Dominican Republic,70.0,INTERMEDIO,Dandelion&INTERMEDIO&3.75&U.S.A.
Dandelion,Dominican Republic,654,2011,70%,U.S.A.,3.25, ,Dominican Republic,70.0,INTERMEDIO,Dandelion&INTERMEDIO&3.25&U.S.A.
Dandelion,Madagascar,654,2011,70%,U.S.A.,3.25,Trinitario,Madagascar,70.0,INTERMEDIO,Dandelion&INTERMEDIO&3.25&U.S.A.
Dandelion,Tanzania,654,2011,70%,U.S.A.,3.25, ,Tanzania,70.0,INTERMEDIO,Dandelion&INTERMEDIO&3.25&U.S.A.
Danta,Los Ujuxtes,1223,2014,82%,Guatemala,3.25, ,Guatemala,82.0,ALTO,Danta&ALTO&3.25&Guatemala
Danta,Chuao,987,2012,75%,Guatemala,3.0,Trinitario,Venezuela,75.0,INTERMEDIO,Danta&INTERMEDIO&3.0&Guatemala
Danta,Los Ujuxtes,987,2012,70%,Guatemala,3.75, ,Guatemala,70.0,INTERMEDIO,Danta&INTERMEDIO&3.75&Guatemala
Danta,Sambirano,987,2012,70%,Guatemala,3.75,Trinitario,Madagascar,70.0,INTERMEDIO,Danta&INTERMEDIO&3.75&Guatemala
Danta,Las Acacias E.,987,2012,70%,Guatemala,4.0,Criollo,Guatemala,70.0,INTERMEDIO,Danta&INTERMEDIO&4.0&Guatemala
Danta,"Oscuro, Finca Chimelb",991,2012,70%,Guatemala,3.25, ,Guatemala,70.0,INTERMEDIO,Danta&INTERMEDIO&3.25&Guatemala
Danta,Los Ujuxtes,661,2011,60%,Guatemala,3.5, ,Guatemala,60.0,INTERMEDIO,Danta&INTERMEDIO&3.5&Guatemala
Danta,Las Acacias E.,423,2009,75%,Guatemala,3.0,Criollo,Guatemala,75.0,INTERMEDIO,Danta&INTERMEDIO&3.0&Guatemala
Danta,Las Acacias E.,423,2009,60%,Guatemala,3.25,Criollo,Guatemala,60.0,INTERMEDIO,Danta&INTERMEDIO&3.25&Guatemala
DAR,"Venezuela, batch 122",1920,2016,72%,U.S.A.,2.75, ,Venezuela,72.0,INTERMEDIO,DAR&INTERMEDIO&2.75&U.S.A.
DAR,Vietnam,1920,2016,72%,U.S.A.,3.0,Trinitario,Vietnam,72.0,INTERMEDIO,DAR&INTERMEDIO&3.0&U.S.A.
DAR,"DUO, batch 002",1920,2016,70%,U.S.A.,3.25, ,"Ecuador, Costa Rica",70.0,INTERMEDIO,DAR&INTERMEDIO&3.25&U.S.A.
Dark Forest,Bolivia,1708,2016,75%,U.S.A.,3.25, ,Bolivia,75.0,INTERMEDIO,Dark Forest&INTERMEDIO&3.25&U.S.A.
Dark Forest,Madagascar,1550,2015,70%,U.S.A.,3.0,Trinitario,Madagascar,70.0,INTERMEDIO,Dark Forest&INTERMEDIO&3.0&U.S.A.
Dark Forest,Ocumare,1550,2015,70%,U.S.A.,3.25, ,Venezuela,70.0,INTERMEDIO,Dark Forest&INTERMEDIO&3.25&U.S.A.
Dark Forest,Tanzania,1554,2015,70%,U.S.A.,3.0, ,Tanzania,70.0,INTERMEDIO,Dark Forest&INTERMEDIO&3.0&U.S.A.
Dark Forest,Ecuador,1554,2015,70%,U.S.A.,3.25, ,Ecuador,70.0,INTERMEDIO,Dark Forest&INTERMEDIO&3.25&U.S.A.
Davis,Ghana,1093,2013,70%,U.S.A.,2.5,Forastero,Ghana,70.0,INTERMEDIO,Davis&INTERMEDIO&2.5&U.S.A.
Davis,Rainforest,1093,2013,70%,U.S.A.,2.75, ,Dominican Republic,70.0,INTERMEDIO,Davis&INTERMEDIO&2.75&U.S.A.
Davis,Venezuela,1093,2013,70%,U.S.A.,2.75, ,Venezuela,70.0,INTERMEDIO,Davis&INTERMEDIO&2.75&U.S.A.
Davis,West Africa,907,2012,58%,U.S.A.,3.25,Forastero,West Africa,58.0,BAJO,Davis&BAJO&3.25&U.S.A.
De Mendes,"Nativo, Varzea",1462,2015,72%,Brazil,3.5, ,Brazil,72.0,INTERMEDIO,De Mendes&INTERMEDIO&3.5&Brazil
De Mendes,"Selvagem, Jari",1462,2015,65%,Brazil,3.5, ,Brazil,65.0,INTERMEDIO,De Mendes&INTERMEDIO&3.5&Brazil
De Villiers,Bundibugyo District,1832,2016,70%,South Africa,2.5,Forastero,Uganda,70.0,INTERMEDIO,De Villiers&INTERMEDIO&2.5&South Africa
De Villiers,"Sambirano Valley, batch 2477",1832,2016,70%,South Africa,3.0, ,Madagascar,70.0,INTERMEDIO,De Villiers&INTERMEDIO&3.0&South Africa
Dean and Deluca (Belcolade),Madagascar,170,2007,66%,U.S.A.,2.5,Trinitario,Madagascar,66.0,INTERMEDIO,Dean and Deluca (Belcolade)&INTERMEDIO&2.5&U.S.A.
Dean and Deluca (Belcolade),Costa Rica,175,2007,64%,U.S.A.,3.0, ,Costa Rica,64.0,INTERMEDIO,Dean and Deluca (Belcolade)&INTERMEDIO&3.0&U.S.A.
Dean and Deluca (Belcolade),Ecuador,175,2007,71%,U.S.A.,3.0, ,Ecuador,71.0,INTERMEDIO,Dean and Deluca (Belcolade)&INTERMEDIO&3.0&U.S.A.
Dean and Deluca (Belcolade),Ghana,175,2007,60%,U.S.A.,3.0,Forastero,Ghana,60.0,INTERMEDIO,Dean and Deluca (Belcolade)&INTERMEDIO&3.0&U.S.A.
Dean and Deluca (Belcolade),Papua New Guinea,180,2007,64%,U.S.A.,3.0, ,Papua New Guinea,64.0,INTERMEDIO,Dean and Deluca (Belcolade)&INTERMEDIO&3.0&U.S.A.
Dean and Deluca (Belcolade),Peru,180,2007,64%,U.S.A.,3.0, ,Peru,64.0,INTERMEDIO,Dean and Deluca (Belcolade)&INTERMEDIO&3.0&U.S.A.
Debauve & Gallais (Michel Cluizel),Papua New Guinea,423,2009,64%,France,3.0, ,Papua New Guinea,64.0,INTERMEDIO,Debauve & Gallais (Michel Cluizel)&INTERMEDIO&3.0&France
Debauve & Gallais (Michel Cluizel),Venezuela,263,2008,66%,France,3.75, ,Venezuela,66.0,INTERMEDIO,Debauve & Gallais (Michel Cluizel)&INTERMEDIO&3.75&France
Desbarres,"Kilombero, batch 41",1916,2016,72%,Canada,2.5, ,Tanzania,72.0,INTERMEDIO,Desbarres&INTERMEDIO&2.5&Canada
DeVries,Bolivian,241,2008,80%,U.S.A.,2.75, ,Bolivia,80.0,ALTO,DeVries&ALTO&2.75&U.S.A.
DeVries,Costa Rica,166,2007,77%,U.S.A.,3.5,Trinitario,Costa Rica,77.0,INTERMEDIO,DeVries&INTERMEDIO&3.5&U.S.A.
DeVries,Dominican Republic,166,2007,77%,U.S.A.,3.5, ,Dominican Republic,77.0,INTERMEDIO,DeVries&INTERMEDIO&3.5&U.S.A.
Dick Taylor,Lanquin Estate,1952,2017,70%,U.S.A.,3.75, ,Guatemala,70.0,INTERMEDIO,Dick Taylor&INTERMEDIO&3.75&U.S.A.
Dick Taylor,Tien Giang,1864,2016,78%,U.S.A.,3.5,Trinitario,Vietnam,78.0,INTERMEDIO,Dick Taylor&INTERMEDIO&3.5&U.S.A.
Dick Taylor,"Alto Beni, Wild Harvest, Limited Ed.",1634,2015,70%,U.S.A.,3.75, ,Bolivia,70.0,INTERMEDIO,Dick Taylor&INTERMEDIO&3.75&U.S.A.
Dick Taylor,Elvesia,1235,2014,74%,U.S.A.,3.5, ,Dominican Republic,74.0,INTERMEDIO,Dick Taylor&INTERMEDIO&3.5&U.S.A.
Dick Taylor,"Ecuador, Choc. Garage Exclusive",1034,2013,70%,U.S.A.,3.25, ,Ecuador,70.0,INTERMEDIO,Dick Taylor&INTERMEDIO&3.25&U.S.A.
Dick Taylor,Camino Verde,1193,2013,76%,U.S.A.,3.5, ,Ecuador,76.0,INTERMEDIO,Dick Taylor&INTERMEDIO&3.5&U.S.A.
Dick Taylor,Bolivia,895,2012,75%,U.S.A.,2.75, ,Bolivia,75.0,INTERMEDIO,Dick Taylor&INTERMEDIO&2.75&U.S.A.
Dick Taylor,Belize,955,2012,72%,U.S.A.,2.75,Trinitario,Belize,72.0,INTERMEDIO,Dick Taylor&INTERMEDIO&2.75&U.S.A.
Dick Taylor,Sambirano,661,2011,80%,U.S.A.,2.75,Trinitario,Madagascar,80.0,ALTO,Dick Taylor&ALTO&2.75&U.S.A.
Dick Taylor,Sambirano,661,2011,72%,U.S.A.,3.0,Trinitario,Madagascar,72.0,INTERMEDIO,Dick Taylor&INTERMEDIO&3.0&U.S.A.
Dick Taylor,Mantuano,682,2011,75%,U.S.A.,2.75,Criollo,Venezuela,75.0,INTERMEDIO,Dick Taylor&INTERMEDIO&2.75&U.S.A.
Dick Taylor,La Red,769,2011,74%,U.S.A.,3.0, ,Dominican Republic,74.0,INTERMEDIO,Dick Taylor&INTERMEDIO&3.0&U.S.A.
Dick Taylor,Ecuador,769,2011,70%,U.S.A.,3.25, ,Ecuador,70.0,INTERMEDIO,Dick Taylor&INTERMEDIO&3.25&U.S.A.
Doble & Bignall,Puerto Cabello,1688,2015,85%,U.K.,3.0, ,Venezuela,85.0,ALTO,Doble & Bignall&ALTO&3.0&U.K.
Doble & Bignall,"Panama, Raven",1371,2014,72%,U.K.,3.25, ,Panama,72.0,INTERMEDIO,Doble & Bignall&INTERMEDIO&3.25&U.K.
Doble & Bignall,"Puerto Cabello, Mantuano",1371,2014,72%,U.K.,3.25,Trinitario,Venezuela,72.0,INTERMEDIO,Doble & Bignall&INTERMEDIO&3.25&U.K.
Doble & Bignall,Johe,1407,2014,72%,U.K.,3.5,"Criollo, Trinitario",Nicaragua,72.0,INTERMEDIO,Doble & Bignall&INTERMEDIO&3.5&U.K.
Dole (Guittard),"O'ahu, N. Shore, Waialua Estate",311,2009,70%,U.S.A.,3.75, ,Hawaii,70.0,INTERMEDIO,Dole (Guittard)&INTERMEDIO&3.75&U.S.A.
Dolfin (Belcolade),Africa,304,2008,88%,Belgium,3.0,Forastero,West Africa,88.0,ALTO,Dolfin (Belcolade)&ALTO&3.0&Belgium
Dolfin (Belcolade),Noir,63,2006,70%,Belgium,1.5, , ,70.0,INTERMEDIO,Dolfin (Belcolade)&INTERMEDIO&1.5&Belgium
Domori,Hacienda Victoria,1672,2015,70%,Italy,3.75, ,Ecuador,70.0,INTERMEDIO,Domori&INTERMEDIO&3.75&Italy
Domori,Ocumare 77,1672,2015,70%,Italy,3.75,Criollo (Ocumare 77),Venezuela,70.0,INTERMEDIO,Domori&INTERMEDIO&3.75&Italy
Domori,"IL100, H. San Jose",1109,2013,100%,Italy,3.0,Criollo,Venezuela,100.0,PURO,Domori&PURO&3.0&Italy
Domori,Morogoro,863,2012,70%,Italy,3.5, ,Tanzania,70.0,INTERMEDIO,Domori&INTERMEDIO&3.5&Italy
Domori,Guasare,863,2012,70%,Italy,3.75,Criollo,Venezuela,70.0,INTERMEDIO,Domori&INTERMEDIO&3.75&Italy
Domori,"Canoabo, Hacienda San Jose",693,2011,70%,Italy,3.5,Criollo,Venezuela,70.0,INTERMEDIO,Domori&INTERMEDIO&3.5&Italy
Domori,"Chuao, Hacienda San Jose",470,2010,70%,Italy,3.0,Trinitario,Venezuela,70.0,INTERMEDIO,Domori&INTERMEDIO&3.0&Italy
Domori,"Carupano, H. San Jose",227,2008,70%,Italy,3.0,Trinitario,Venezuela,70.0,INTERMEDIO,Domori&INTERMEDIO&3.0&Italy
Domori,Teyuna,272,2008,70%,Italy,3.0, ,Colombia,70.0,INTERMEDIO,Domori&INTERMEDIO&3.0&Italy
Domori,Blend No. 1,272,2008,78%,Italy,3.5,Blend, ,78.0,INTERMEDIO,Domori&INTERMEDIO&3.5&Italy
Domori,Ilblend,272,2008,70%,Italy,3.75,Blend, ,70.0,INTERMEDIO,Domori&INTERMEDIO&3.75&Italy
Domori,Porcelana,111,2007,70%,Italy,4.0,Criollo (Porcelana),Venezuela,70.0,INTERMEDIO,Domori&INTERMEDIO&4.0&Italy
Domori,"Ocumare 61, Puertomar",129,2007,75%,Italy,3.25,Criollo (Ocumare 61),Venezuela,75.0,INTERMEDIO,Domori&INTERMEDIO&3.25&Italy
Domori,Granella,135,2007,60%,Italy,3.25,Trinitario,Venezuela,60.0,INTERMEDIO,Domori&INTERMEDIO&3.25&Italy
Domori,Madagascar,135,2007,70%,Italy,3.5,Trinitario,Madagascar,70.0,INTERMEDIO,Domori&INTERMEDIO&3.5&Italy
Domori,Madagared,192,2007,70%,Italy,3.5,Criollo,Madagascar,70.0,INTERMEDIO,Domori&INTERMEDIO&3.5&Italy
Domori,"Java, Javablond",192,2007,70%,Italy,3.75,Criollo,Indonesia,70.0,INTERMEDIO,Domori&INTERMEDIO&3.75&Italy
Domori,Ecuador,192,2007,70%,Italy,4.0,Forastero (Arriba),Ecuador,70.0,INTERMEDIO,Domori&INTERMEDIO&4.0&Italy
Domori,"Ocumare 67, Puertofino",192,2007,70%,Italy,4.0,Criollo (Ocumare 67),Venezuela,70.0,INTERMEDIO,Domori&INTERMEDIO&4.0&Italy
Domori,Sur del Lago Classificado,87,2006,70%,Italy,3.0,Trinitario,Venezuela,70.0,INTERMEDIO,Domori&INTERMEDIO&3.0&Italy
Domori,Apurimac,87,2006,70%,Italy,3.25,Trinitario,Peru,70.0,INTERMEDIO,Domori&INTERMEDIO&3.25&Italy
Domori,Carenero Superior,87,2006,70%,Italy,3.5,Trinitario,Venezuela,70.0,INTERMEDIO,Domori&INTERMEDIO&3.5&Italy
Dormouse,Non Pariel Estate,1880,2016,75%,U.K.,2.75,Trinitario,Grenada,75.0,INTERMEDIO,Dormouse&INTERMEDIO&2.75&U.K.
Dormouse,"Rio Caribe, Batch 7",1672,2015,70%,U.K.,2.5,Trinitario,Venezuela,70.0,INTERMEDIO,Dormouse&INTERMEDIO&2.5&U.K.
Dormouse,"Colombia, Batch 9",1676,2015,80%,U.K.,2.75,"Criollo, Trinitario",Colombia,80.0,ALTO,Dormouse&ALTO&2.75&U.K.
Dormouse,"Madagascar, Batch 8",1676,2015,77%,U.K.,2.75,"Criollo, Trinitario",Madagascar,77.0,INTERMEDIO,Dormouse&INTERMEDIO&2.75&U.K.
Duffy's,"Rio Dulce, Xoco",1662,2015,70%,U.K.,4.0,Criollo,Guatemala,70.0,INTERMEDIO,Duffy's&INTERMEDIO&4.0&U.K.
Duffy's,"Chuno, Xoco",1331,2014,70%,U.K.,3.5,Criollo,Nicaragua,70.0,INTERMEDIO,Duffy's&INTERMEDIO&3.5&U.K.
Duffy's,"Rico Rugoso, Xoco",1331,2014,76%,U.K.,3.75,Criollo,Nicaragua,76.0,INTERMEDIO,Duffy's&INTERMEDIO&3.75&U.K.
Duffy's,Ocumare,923,2012,72%,U.K.,3.75, ,Venezuela,72.0,INTERMEDIO,Duffy's&INTERMEDIO&3.75&U.K.
Duffy's,"Indio Rojo, Xoco",623,2011,72%,U.K.,3.75,Criollo,Honduras,72.0,INTERMEDIO,Duffy's&INTERMEDIO&3.75&U.K.
Duffy's,Dominican Republic,661,2011,65%,U.K.,3.5, ,Dominican Republic,65.0,INTERMEDIO,Duffy's&INTERMEDIO&3.5&U.K.
Duffy's,"Bocas del Toro, Tierra Oscura",697,2011,72%,U.K.,3.0, ,Panama,72.0,INTERMEDIO,Duffy's&INTERMEDIO&3.0&U.K.
Duffy's,"Nicaliso, Xoco",697,2011,71%,U.K.,3.25,Criollo,Nicaragua,71.0,INTERMEDIO,Duffy's&INTERMEDIO&3.25&U.K.
Duffy's,Ocumare,765,2011,71%,U.K.,3.5, ,Venezuela,71.0,INTERMEDIO,Duffy's&INTERMEDIO&3.5&U.K.
Duffy's,Panama,516,2010,70%,U.K.,3.5, ,Panama,70.0,INTERMEDIO,Duffy's&INTERMEDIO&3.5&U.K.
Duffy's,"Corazon del Ecuador, Calceta beans",516,2010,72%,U.K.,3.75, ,Ecuador,72.0,INTERMEDIO,Duffy's&INTERMEDIO&3.75&U.K.
Duffy's,Star of Ecuador,523,2010,70%,U.K.,2.5, ,Ecuador,70.0,INTERMEDIO,Duffy's&INTERMEDIO&2.5&U.K.
Duffy's,Star of Peru,523,2010,70%,U.K.,3.75, ,Peru,70.0,INTERMEDIO,Duffy's&INTERMEDIO&3.75&U.K.
Dulcinea,Dominican Republic,1506,2015,70%,U.S.A.,3.25, ,Dominican Republic,70.0,INTERMEDIO,Dulcinea&INTERMEDIO&3.25&U.S.A.
Durand,Madagascar,841,2012,82%,France,2.75,Trinitario,Madagascar,82.0,ALTO,Durand&ALTO&2.75&France
Durci,"Maranon, Joya Rara",1626,2015,70%,U.S.A.,3.5,Forastero (Nacional),Peru,70.0,INTERMEDIO,Durci&INTERMEDIO&3.5&U.S.A.
